LocalRep,GlobalIdx,Prob,spring_day,spring_night,summer_day,summer_night,fall_day,fall_night,winter_day,winter_night
0,3280,0.0096021947873799,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,21.421155555555558,0.0,6.876222222222221,0.0
1,1093,0.0097546105776558,26.32471111111111,1.9328222222222222,16.604866666666666,0.0,21.421155555555558,0.0,6.876222222222221,0.0
2,5467,0.0080780368846212,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,21.421155555555558,0.0,6.876222222222221,0.0
3,3250,0.0074683737235177,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,15.191733333333334,0.0
4,3256,0.0073159579332418,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,48.63393333333333,0.0,102.2401111111111,0.0
5,2578,0.0076207895137936,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,11.081888888888889,0.0,6.876222222222221,0.0
6,4036,0.0070111263526901,7.7515777777777775,0.0,16.604866666666666,0.0,11.081888888888889,0.0,6.876222222222221,0.0
7,2947,0.0088401158360006,7.7515777777777775,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
8,3127,0.0096021947873799,7.7515777777777775,1.9328222222222222,28.27,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
9,3451,0.0096021947873799,7.7515777777777775,1.9328222222222222,55.330733333333335,0.0,21.421155555555558,0.0,6.876222222222221,0.0
10,3595,0.0089925316262764,7.7515777777777775,1.9328222222222222,55.330733333333335,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
11,778,0.0079256210943453,26.32471111111111,1.9328222222222222,28.27,0.0,21.421155555555558,0.0,6.876222222222221,0.0
12,922,0.0082304526748971,26.32471111111111,1.9328222222222222,28.27,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
13,1246,0.0089925316262764,26.32471111111111,1.9328222222222222,55.330733333333335,0.0,21.421155555555558,0.0,6.876222222222221,0.0
14,1426,0.0088401158360006,26.32471111111111,1.9328222222222222,55.330733333333335,7.403244444444445,21.421155555555558,0.0,6.876222222222221,0.0
15,5466,0.0064014631915866,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,21.421155555555558,0.0,6.876222222222221,0.0
16,5468,0.0076207895137936,62.39346666666667,1.9328222222222222,16.604866666666666,0.0,21.421155555555558,0.0,6.876222222222221,0.0
17,2523,0.0097546105776558,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,48.63393333333333,0.0,6.876222222222221,0.0
18,2549,0.0088401158360006,7.7515777777777775,0.9440444444444445,16.604866666666666,0.0,21.421155555555558,0.0,15.191733333333334,0.0
19,4005,0.0086877000457247,7.7515777777777775,0.0,16.604866666666666,0.0,21.421155555555558,0.0,15.191733333333334,0.0
20,3983,0.0092973632068282,7.7515777777777775,0.0,16.604866666666666,0.0,48.63393333333333,0.0,6.876222222222221,0.0
21,3309,0.0089925316262764,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,11.081888888888889,0.0,102.2401111111111,0.0
22,3311,0.0088401158360006,7.7515777777777775,1.9328222222222222,16.604866666666666,0.0,11.081888888888889,0.0,102.2401111111111,0.0
