split,column,min,mean,max
winter_day,load_PJME_MW,16378.4,25758.841183431952,35210.4
winter_day,solar_G_i__POA,1.75,288.2928639053254,1087.95
winter_day,solar_T2m,-12.99,4.445668639053254,14.91
winter_day,wind_Energy_scaled_MW,0.0,63.25497786163672,178.96151006383212
winter_day,eta_eff,0.148841341,0.18663719322248515,0.2110249496666666
winter_day,P_150MW_adj_MW,24.72915855912887,125.61146455085961,145.66415999999998
winter_day,P_110MW_adj_MW,18.134716276694505,92.11507400396368,106.82038399999998
winter_night,load_PJME_MW,16304.0,25273.35422053232,35772.0
winter_night,solar_G_i__POA,0.0,0.008182509505703421,0.93
winter_night,solar_T2m,-13.92,0.6549505703422053,12.73
winter_night,wind_Energy_scaled_MW,0.0,71.11400527096455,178.97908814491657
winter_night,eta_eff,0.192709858,0.20219324479188844,0.2136407679999999
winter_night,P_150MW_adj_MW,0.0,0.0,0.0
winter_night,P_110MW_adj_MW,0.0,0.0,0.0
fall_day,load_PJME_MW,15493.6,22637.324165824066,36818.4
fall_day,solar_G_i__POA,1.75,506.17271991911025,1111.27
fall_day,solar_T2m,-2.93,15.768179979777555,31.86
fall_day,wind_Energy_scaled_MW,0.0,68.89513115690578,178.92689942831785
fall_day,eta_eff,0.1306375143333333,0.16823766843141216,0.2044310803333333
fall_day,P_150MW_adj_MW,29.32412471075744,117.1640075472201,145.66415999999998
fall_day,P_110MW_adj_MW,21.50435812122212,85.92027220129472,106.82038399999998
fall_night,load_PJME_MW,15624.0,23099.01857740586,38157.6
fall_night,solar_G_i__POA,0.0,0.0015564853556485356,0.93
fall_night,solar_T2m,-2.92,10.390384937238494,29.18
fall_night,wind_Energy_scaled_MW,0.0,81.68033412760816,178.97814256538234
fall_night,eta_eff,0.179790028,0.1945473237556485,0.205001368
fall_night,P_150MW_adj_MW,0.0,0.0,0.0
fall_night,P_110MW_adj_MW,0.0,0.0,0.0
summer_day,load_PJME_MW,15831.2,26527.736312849163,43939.2
summer_day,solar_G_i__POA,1.75,502.9625698324022,1092.95
summer_day,solar_T2m,9.16,24.334277733439745,33.76
summer_day,wind_Energy_scaled_MW,0.0,50.42645901819801,178.95580021818355
summer_day,eta_eff,0.131643699,0.16164992480446924,0.1938731226666666
summer_day,P_150MW_adj_MW,11.653132799999998,95.8222864822332,145.66415999999998
summer_day,P_110MW_adj_MW,8.545630719999998,70.26967675363767,106.82038399999998
summer_night,load_PJME_MW,17016.8,28611.92209424084,44174.4
summer_night,solar_G_i__POA,0.0,0.004607329842931937,0.88
summer_night,solar_T2m,9.33,19.454041884816753,30.16
summer_night,wind_Energy_scaled_MW,0.0,65.68523918822541,178.9779486003497
summer_night,eta_eff,0.179020336,0.18742859447050605,0.195380218
summer_night,P_150MW_adj_MW,0.0,0.0,0.0
summer_night,P_110MW_adj_MW,0.0,0.0,0.0
spring_day,load_PJME_MW,15404.0,22115.818244406197,37558.4
spring_day,solar_G_i__POA,1.75,453.4342943201376,1152.33
spring_day,solar_T2m,-4.61,15.14407056798623,25.87
spring_day,wind_Energy_scaled_MW,0.0,52.74223071636318,179.0
spring_day,eta_eff,0.137124482,0.17102899726706822,0.2052771306666666
spring_day,P_150MW_adj_MW,11.653132799999998,101.42491454971432,145.66415999999998
spring_day,P_110MW_adj_MW,8.545630719999998,74.37827066979048,106.82038399999998
spring_night,load_PJME_MW,15720.0,22518.709751434035,37759.2
spring_night,solar_G_i__POA,0.0,0.006778202676864245,0.93
spring_night,solar_T2m,-4.85,9.458833652007646,21.04
spring_night,wind_Energy_scaled_MW,0.0,68.08054449411013,178.9787365832951
spring_night,eta_eff,0.1861831839999999,0.19527873629413636,0.20651719
spring_night,P_150MW_adj_MW,0.0,0.0,0.0
spring_night,P_110MW_adj_MW,0.0,0.0,0.0
